"method","top1_accuracy","margin_median","margin_mean","n_runs","n_unknown_points","n_possible_combinations","requested_sampling_iterations","used_sampling_iterations","sampling_mode","sample_size","scenario","model_type","output_dir"
"centroid_distance","0.0","0.16765377017731192","0.16034528442368443","5000","20","15504","5000","5000","random_unique","15","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"dihs","0.6088","0.016633495365699524","0.019633427203501145","5000","20","15504","5000","5000","random_unique","15","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"mahalanobis_distance","0.0","0.3901193030029587","0.37161184970494904","5000","20","15504","5000","5000","random_unique","15","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"centroid_distance","0.0","0.1679358185365451","0.16222280796799315","4845","20","4845","5000","4845","exhaustive_unique","16","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"dihs","0.5933952528379773","0.016098576859446156","0.019083201811119832","4845","20","4845","5000","4845","exhaustive_unique","16","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"mahalanobis_distance","0.0","0.39104135351492336","0.3765242486035286","4845","20","4845","5000","4845","exhaustive_unique","16","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"centroid_distance","0.0","0.1684951219181119","0.1638880502889577","1140","20","1140","5000","1140","exhaustive_unique","17","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"dihs","0.6210526315789474","0.016973583457477903","0.019566771630319207","1140","20","1140","5000","1140","exhaustive_unique","17","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"mahalanobis_distance","0.0","0.3921617643504958","0.3808048472513878","1140","20","1140","5000","1140","exhaustive_unique","17","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"centroid_distance","0.0","0.16867378525401822","0.16538917011121568","190","20","190","5000","190","exhaustive_unique","18","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"dihs","0.5684210526315789","0.01708137672234733","0.019769564275882206","190","20","190","5000","190","exhaustive_unique","18","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"mahalanobis_distance","0.0","0.39368014952835007","0.3845987211157634","190","20","190","5000","190","exhaustive_unique","18","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"centroid_distance","0.0","0.1683902819709397","0.16674518692735774","20","20","20","5000","20","exhaustive_unique","19","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"dihs","0.7","0.018017923985222506","0.019353992994368782","20","20","20","5000","20","exhaustive_unique","19","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"mahalanobis_distance","0.0","0.393190893115951","0.38794381317909254","20","20","20","5000","20","exhaustive_unique","19","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"centroid_distance","0.0","0.16797313579209144","0.16797313579209144","1","20","1","5000","1","exhaustive_unique","20","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"dihs","1.0","0.029331900708975733","0.029331900708975733","1","20","1","5000","1","exhaustive_unique","20","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"mahalanobis_distance","0.0","0.3908924922341186","0.3908924922341186","1","20","1","5000","1","exhaustive_unique","20","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"centroid_distance","1.0","1.6214630252085818","1.5721703935795446","20","20","20","5000","20","exhaustive_unique","1","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"dihs","1.0","0.16782912954697565","0.16172923613271567","20","20","20","5000","20","exhaustive_unique","1","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"mahalanobis_distance","1.0","3.620139391295651","3.6097956287917072","20","20","20","5000","20","exhaustive_unique","1","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"centroid_distance","1.0","1.6417058957993331","1.639399977927764","190","20","190","5000","190","exhaustive_unique","2","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"dihs","1.0","0.25439466109024256","0.2630779312479707","190","20","190","5000","190","exhaustive_unique","2","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"mahalanobis_distance","1.0","3.8017140613988887","3.7780641870082574","190","20","190","5000","190","exhaustive_unique","2","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"centroid_distance","1.0","1.6470095395918434","1.6566705665618575","1140","20","1140","5000","1140","exhaustive_unique","3","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"dihs","1.0","0.292432806894866","0.2971957953841467","1140","20","1140","5000","1140","exhaustive_unique","3","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"mahalanobis_distance","1.0","3.8234120308496737","3.8346453113913914","1140","20","1140","5000","1140","exhaustive_unique","3","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"centroid_distance","1.0","1.6586077373749526","1.6641018080193666","4845","20","4845","5000","4845","exhaustive_unique","4","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"dihs","1.0","0.371646589298377","0.3615665633936259","4845","20","4845","5000","4845","exhaustive_unique","4","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"mahalanobis_distance","1.0","3.859344353878317","3.865201244698677","4845","20","4845","5000","4845","exhaustive_unique","4","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"centroid_distance","1.0","1.6597352132317063","1.6645246572344048","5000","20","15504","5000","5000","random_unique","5","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"dihs","1.0","0.38822607959453115","0.38102686113556056","5000","20","15504","5000","5000","random_unique","5","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"mahalanobis_distance","1.0","3.8755464805397146","3.8785688102061604","5000","20","15504","5000","5000","random_unique","5","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"centroid_distance","1.0","1.665651963224533","1.670605460293532","5000","20","38760","5000","5000","random_unique","6","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"dihs","1.0","0.36977904057262745","0.3567594972802698","5000","20","38760","5000","5000","random_unique","6","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"mahalanobis_distance","1.0","3.8862174946780206","3.898263271981615","5000","20","38760","5000","5000","random_unique","6","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"centroid_distance","1.0","1.667114405362764","1.671800258367822","5000","20","77520","5000","5000","random_unique","7","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"dihs","1.0","0.3576104621839037","0.3377469623543999","5000","20","77520","5000","5000","random_unique","7","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"mahalanobis_distance","1.0","3.901205671492823","3.910630254484875","5000","20","77520","5000","5000","random_unique","7","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"centroid_distance","1.0","1.6714559466635044","1.6717606656945438","5000","20","125970","5000","5000","random_unique","8","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"dihs","1.0","0.35774241554416464","0.3469836895680931","5000","20","125970","5000","5000","random_unique","8","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"mahalanobis_distance","1.0","3.91532659697943","3.917421367850194","5000","20","125970","5000","5000","random_unique","8","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"centroid_distance","1.0","1.6761407928252852","1.6754583527214235","5000","20","167960","5000","5000","random_unique","9","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"dihs","1.0","0.4117195023516045","0.4083905649328648","5000","20","167960","5000","5000","random_unique","9","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"mahalanobis_distance","1.0","3.9320010429151413","3.9300002783094024","5000","20","167960","5000","5000","random_unique","9","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"centroid_distance","1.0","1.673094947257563","1.6743220993173862","5000","20","184756","5000","5000","random_unique","10","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"dihs","1.0","0.41608645778051434","0.41440682822921465","5000","20","184756","5000","5000","random_unique","10","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"mahalanobis_distance","1.0","3.931971812014929","3.9341959831244853","5000","20","184756","5000","5000","random_unique","10","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"centroid_distance","1.0","1.6758749636405916","1.6754301540484222","5000","20","167960","5000","5000","random_unique","11","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"dihs","1.0","0.44593891139712016","0.4435484031206031","5000","20","167960","5000","5000","random_unique","11","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"mahalanobis_distance","1.0","3.941393867191726","3.9422777712847914","5000","20","167960","5000","5000","random_unique","11","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"centroid_distance","1.0","1.674971192799619","1.6749758969769128","5000","20","125970","5000","5000","random_unique","12","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"dihs","1.0","0.435192105402633","0.43274975882808076","5000","20","125970","5000","5000","random_unique","12","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"mahalanobis_distance","1.0","3.945539495688853","3.9465908804570295","5000","20","125970","5000","5000","random_unique","12","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"centroid_distance","1.0","1.679463813237144","1.6779479530624557","5000","20","77520","5000","5000","random_unique","13","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"dihs","1.0","0.43945216966070116","0.4396515827824096","5000","20","77520","5000","5000","random_unique","13","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"mahalanobis_distance","1.0","3.9578941890144135","3.9578211307096964","5000","20","77520","5000","5000","random_unique","13","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"centroid_distance","1.0","1.675974406583605","1.6745334291899956","5000","20","38760","5000","5000","random_unique","14","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"dihs","1.0","0.4427756883454385","0.44313466338058843","5000","20","38760","5000","5000","random_unique","14","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"mahalanobis_distance","1.0","3.955773996241873","3.9551242630625913","5000","20","38760","5000","5000","random_unique","14","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"centroid_distance","1.0","1.6768707582516738","1.6758829657275371","5000","20","15504","5000","5000","random_unique","15","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
"dihs","1.0","0.44670431997014287","0.4467376967516582","5000","20","15504","5000","5000","random_unique","15","internal_heterogeneity","kmeans","./1_benchmarking_comparison\kmeans\internal_heterogeneity"
